wavelength,transmission
779.0,0.8918403014324804
781.0,0.8900154050560964
783.0,0.8885769490365816
785.0,0.8889538513985293
787.0,0.8861130858552404
789.0,0.8856800606336874
791.0,0.8839894637247389
793.0,0.8819792067809711
795.0,0.8798925382857481
797.0,0.8797749425067733
799.0,0.8810977432319943
801.0,0.8830994114073466
803.0,0.8804321681472563
805.0,0.865614269072361
807.0,0.8488284923515914
809.0,0.8299997191927846
811.0,0.816503282333991
813.0,0.8122666733908563
815.0,0.8054209724324144
817.0,0.796342727633223
819.0,0.7802670756376436
821.0,0.7728433431292192
823.0,0.7664596488249165
825.0,0.7743777724593154
827.0,0.7895968550392481
829.0,0.8071130306437153
831.0,0.8223610806570166
833.0,0.8287838414561717
835.0,0.83811642835669
837.0,0.8487678838491337
839.0,0.8664025185525759
841.0,0.8770981251328743
843.0,0.8893126112260334
845.0,0.8974145503997768
847.0,0.9035973468700934
849.0,0.9072845571583373
851.0,0.9094066523964328
853.0,0.9113899570982115
855.0,0.9130875391107534
857.0,0.913947456435473
859.0,0.9149302984243691
861.0,0.915881550856686
863.0,0.9171283818717548
865.0,0.9183573542416668
867.0,0.9192432457674231
869.0,0.919896491137153
871.0,0.9203079992758052
873.0,0.9204194867782121
875.0,0.920608769062329
877.0,0.9199820196584021
879.0,0.9193080737340849
881.0,0.9186009313663288
883.0,0.9173130614112643
885.0,0.9111198033270668
887.0,0.8952744625559834
889.0,0.8758437887615325
891.0,0.8596482758077169
893.0,0.8389701149301482
895.0,0.8325381459428073
897.0,0.8210934415746858
899.0,0.7975468514025148
901.0,0.7716291106421993
903.0,0.7532875154762391
905.0,0.7327401718712803
907.0,0.716925811031561
909.0,0.7068684906474988
911.0,0.7095614116587318
913.0,0.7143249626462905
915.0,0.7064046923196123
917.0,0.7044414258421253
919.0,0.7002254928122972
921.0,0.681629822022348
923.0,0.6419728256183356
925.0,0.5922646235055907
927.0,0.5497129337941035
929.0,0.5091591172318672
931.0,0.48335643913103565
933.0,0.4547186690151698
935.0,0.4099821241182595
937.0,0.35422248392537964
939.0,0.3218338375625755
941.0,0.29183120163818066
943.0,0.2898666657787439
945.0,0.32342371172036144
947.0,0.3441577024692408
949.0,0.37564094300705253
951.0,0.3719911893649132
953.0,0.3765835985103635
955.0,0.3984839847443964
957.0,0.43661889745624266
959.0,0.4835168589513935
961.0,0.5421119321592298
963.0,0.5932977061899404
965.0,0.6145100256769208
967.0,0.64488053098666
969.0,0.6657574824539946
971.0,0.6899978814770027
973.0,0.721624041550062
975.0,0.7568802766827637
977.0,0.7886843633817775
979.0,0.8010490106866113
981.0,0.816576058261661
983.0,0.8277856181599358
985.0,0.8507878573166744
987.0,0.87521529463957
989.0,0.8943039766658168
991.0,0.9139802556703508
993.0,0.9221121742512184
995.0,0.9250437286654065
997.0,0.9263812827164266
999.0,0.9292271104481202
1001.0,0.9309410880529493
1003.0,0.9310383582810893
1005.0,0.9314652683831846
1007.0,0.9317979130796756
1009.0,0.932271149485348
1011.0,0.933019366387826
1013.0,0.9350599014784301
1015.0,0.9348935506122118
1017.0,0.9353006961540468
1019.0,0.9358238582907875
1021.0,0.9372135068835565
1023.0,0.9379174874792058
1025.0,0.9380969754551515
1027.0,0.9383148818360008
1029.0,0.9383349319302425
1031.0,0.9384086272802197
1033.0,0.9385549475752454
1035.0,0.9395145439163628
1037.0,0.9394652992250501
1039.0,0.9393449144798165
1041.0,0.9387658943893522
1043.0,0.9381001426235616
1045.0,0.9372729452416128
1047.0,0.9363065925237606
1049.0,0.9351368475634663
1051.0,0.9338386912181784
1053.0,0.9323949311430908
1055.0,0.9309627052901442
1057.0,0.9295690198716177
1059.0,0.9279812530111397
1061.0,0.9264853634457492
1063.0,0.9252879449892413
1065.0,0.9252562591533758
1067.0,0.9252989926146782
1069.0,0.9237376461191834
1071.0,0.9218703020285638
1073.0,0.9219723390935298
1075.0,0.9187751886718154
1077.0,0.9116540203529683
1079.0,0.912040232422463
1081.0,0.9071806604550586
1083.0,0.907220970233498
1085.0,0.9051924718066866
1087.0,0.8935714367309255
1089.0,0.8835710893461588
1091.0,0.8696325150489699
1093.0,0.8535418736820354
1095.0,0.8392139115216383
1097.0,0.8180872016723006
1099.0,0.7929885780722933
1101.0,0.7833763115475604
1103.0,0.7585690900782333
1105.0,0.7163207164316954
1107.0,0.6682998023494873
1109.0,0.6233088180739526
1111.0,0.5703095788479191
1113.0,0.5074222587289332
1115.0,0.45068919687926046
1117.0,0.3954856108921946
1119.0,0.34481526171031057
1121.0,0.27928922862289113
1123.0,0.25110270289167647
1125.0,0.20926806183585156
1127.0,0.1976494024482776
1129.0,0.19707764246086018
1131.0,0.2172126685798092
1133.0,0.24230269685543745
1135.0,0.2440370459627693
1137.0,0.26233084052349337
1139.0,0.29268341802248027
1141.0,0.3020278391369088
1143.0,0.3064899117543024
1145.0,0.3243569075552935
1147.0,0.35222217159507846
1149.0,0.37129967506490236
1151.0,0.3790225369023374
1153.0,0.40298400684310265
1155.0,0.45584729174644467
1157.0,0.49713203047746335
1159.0,0.5249911682861913
1161.0,0.5863732007166109
1163.0,0.6244178466274415
1165.0,0.6604718015606327
1167.0,0.699842799214722
1169.0,0.7115685101732337
1171.0,0.7404157917289039
1173.0,0.737495444587766
1175.0,0.7431804951898091
1177.0,0.763021824848609
1179.0,0.7509095851727404
1181.0,0.7554340900417129
1183.0,0.7619687645662232
1185.0,0.7884800422549139
1187.0,0.7808931320011752
1189.0,0.7985467861046358
1191.0,0.8035552988743093
1193.0,0.8261564927097261
1195.0,0.818858583367953
1197.0,0.8224917138859761
1199.0,0.8441974023922898
1201.0,0.8448629086532783
1203.0,0.839287193941186
1205.0,0.8364531867844158
1207.0,0.8460526086089966
1209.0,0.8520942375347854
1211.0,0.8568020847563812
1213.0,0.8640121163694531
1215.0,0.8815942469208288
1217.0,0.8826755019971102
1219.0,0.8920525324483958
1221.0,0.8966322446089208
1223.0,0.9088843821744721
1225.0,0.9198161855847807
1227.0,0.9243419043335445
1229.0,0.9297364007253345
1231.0,0.9352018010153955
1233.0,0.9413563034589988
1235.0,0.9481574131226314
1237.0,0.9507903399058192
1239.0,0.9520219346516587
1241.0,0.9548009526737704
1243.0,0.9552346282576696
1245.0,0.9531215611485864
1247.0,0.9506836541270586
1249.0,0.9493876475210247
1251.0,0.9452416516091446
1253.0,0.9351231766913314
1255.0,0.9200686921185722
1257.0,0.9070345325316002
1259.0,0.8932893056834006
1261.0,0.8819186471479824
1263.0,0.8751744224652891
1265.0,0.8703770142892585
1267.0,0.867504304974274
1269.0,0.8660288603103915
1271.0,0.8671841579384101
1273.0,0.8765741761909599
1275.0,0.8904773342644692
1277.0,0.9031479146298411
1279.0,0.9159337840058844
1281.0,0.9264843377238285
1283.0,0.9276042912450313
1285.0,0.9319048170670922
1287.0,0.9305346543707479
1289.0,0.9286675715266168
1291.0,0.9174212248121378
1293.0,0.914119071023215
1295.0,0.8907423724585861
1297.0,0.8852067155113341
1299.0,0.872460573154212
1301.0,0.8490281572074065
1303.0,0.8386148170461709
1305.0,0.81435703275259
1307.0,0.8043756132962789
1309.0,0.794283838058474
1311.0,0.7751330514236324
1313.0,0.7568792449249997
1315.0,0.7497286418540671
1317.0,0.7286431668985582
1319.0,0.7049691015570142
1321.0,0.6911730975941517
1323.0,0.6489425449662418
1325.0,0.6223248420840155
1327.0,0.5896189405066733
1329.0,0.5537658589572759
1331.0,0.5347241227026653
1333.0,0.5064239989082954
1335.0,0.4617962579416992
1337.0,0.40804397428767797
1339.0,0.35152009662333533
1341.0,0.29849029919502035
1343.0,0.2617712721237836
1345.0,0.21970503414515824
1347.0,0.17349860408249657
1349.0,0.12847686255079777
1351.0,0.08516430771897925
1353.0,0.04005909993833807
1355.0,0.020837113340515506
1357.0,0.0058783085374759
1359.0,0.0046606471101573585
1361.0,0.00048392368335923637
1363.0,9.40405790821385e-05
1365.0,6.663272313915501e-05
1367.0,0.00012456336089866805
1369.0,0.0004247400712005252
1371.0,0.00044632400867412154
1373.0,0.00044702916921671615
1375.0,0.00044683864781150634
1377.0,0.00044414428258160346
1379.0,0.00044525086756952784
1381.0,0.000582885193970447
1383.0,0.0005887085089019089
1385.0,0.0005619787632920151
1387.0,0.0004914430363453907
1389.0,0.0005429105173076295
1391.0,0.0005207596617905156
1393.0,0.0010378249768826235
1395.0,0.0012480452230987367
1397.0,0.0018286995425249857
1399.0,0.002298760658265403
1401.0,0.0022941968914344272
1403.0,0.003066802026975047
1405.0,0.0031506341725041063
1407.0,0.013466425032717735
1409.0,0.017016802006135312
1411.0,0.019434504713348722
1413.0,0.032611943358454354
1415.0,0.03743969747357663
1417.0,0.0452258404554229
1419.0,0.04609745033063313
1421.0,0.06452612527118579
1423.0,0.06448755676991277
1425.0,0.07065875452818551
1427.0,0.07177092100879627
1429.0,0.07182872457769798
1431.0,0.0817385657935174
1433.0,0.07923763225061556
1435.0,0.09304659594760414
1437.0,0.09167833206372748
1439.0,0.1253991138097837
1441.0,0.11524007174952126
1443.0,0.13386417327296252
1445.0,0.17037305329040942
1447.0,0.18677750148197528
1449.0,0.22480380008086942
1451.0,0.23898851333379234
1453.0,0.26876399724570593
1455.0,0.29784031757863383
1457.0,0.31152717842382943
1459.0,0.3008304483700882
1461.0,0.30803456722083894
1463.0,0.3035699739649143
1465.0,0.29268702248696177
1467.0,0.28691230560718034
1469.0,0.2653779769231635
1471.0,0.2581509666461534
1473.0,0.23588221168190074
1475.0,0.23228796470697538
1477.0,0.2514056474091494
1479.0,0.2615926352944854
1481.0,0.30245401595499455
1483.0,0.3412468578556115
1485.0,0.3749095777033535
1487.0,0.40908043911417746
1489.0,0.4501950359005008
1491.0,0.5118320875033178
1493.0,0.5694112161136542
1495.0,0.5801192908823812
1497.0,0.6285377553590104
1499.0,0.6753054209117343
1501.0,0.7082057178730349
1503.0,0.7422749517560391
1505.0,0.7536575636351903
1507.0,0.7842778976102565
1509.0,0.8072426842319285
1511.0,0.8155582087426634
1513.0,0.8306661816275642
1515.0,0.8695958986748662
1517.0,0.8722150450350972
1519.0,0.88609187752706
1521.0,0.889458325653543
1523.0,0.8973653980486704
1525.0,0.9152588240218378
1527.0,0.9234951189250934
1529.0,0.9356304862679765
1531.0,0.9422224273777242
1533.0,0.9458553846875226
1535.0,0.947295398634831
1537.0,0.9527854557370542
1539.0,0.9546730645779927
1541.0,0.9592118778211207
1543.0,0.9599477377612915
1545.0,0.9622082832425196
1547.0,0.9643732166485416
1549.0,0.9650493536843395
1551.0,0.9664884803674992
1553.0,0.9683742109054447
1555.0,0.9699946329244942
1557.0,0.9707845153758315
1559.0,0.9696858426997602
1561.0,0.9625493358374022
1563.0,0.952710495922038
1565.0,0.9450946829143675
1567.0,0.939965501545266
1569.0,0.9314682799550795
1571.0,0.9243096948800742
1573.0,0.9199103777894809
1575.0,0.9179515391450594
1577.0,0.9170381481858694
1579.0,0.9184159559092405
1581.0,0.9255130353001657
1583.0,0.9358462357889639
1585.0,0.943424235029676
1587.0,0.9484364611374405
1589.0,0.955937790741023
1591.0,0.9574106821489419
1593.0,0.9525243985915681
1595.0,0.9462367276101977
1597.0,0.9447960565190543
1599.0,0.9368065724555015
1601.0,0.9302808078424937
1603.0,0.9263222704224955
1605.0,0.9243798942113364
1607.0,0.9235776025408935
1609.0,0.924137354128488
1611.0,0.9298882868760406
1613.0,0.9396470615859875
1615.0,0.9481516426056447
1617.0,0.9506128718650322
1619.0,0.958326203214966
1621.0,0.9647809457120289
1623.0,0.9687710129020657
1625.0,0.970865879502415
1627.0,0.9711687342435307
1629.0,0.9684701848045915
1631.0,0.9637903448932812
1633.0,0.9622366424700937
1635.0,0.9612341694157708
1637.0,0.9563546971107115
1639.0,0.951225787244022
1641.0,0.9499555667177099
1643.0,0.9484284788227354
1645.0,0.9438715953699923
1647.0,0.9423146195980827
1649.0,0.9451674866191265
1651.0,0.9494300259843677
1653.0,0.948661964834342
1655.0,0.9489904998764922
1657.0,0.9363147604070386
1659.0,0.940950036140235
1661.0,0.9421975362916453
1663.0,0.9438327568387729
1665.0,0.9470425241453218
1667.0,0.948518149129095
1669.0,0.9458041196013374
1671.0,0.9458641799863614
1673.0,0.9482938080809941
1675.0,0.9426483964253951
1677.0,0.9603593160226284
1679.0,0.9608419812624339
1681.0,0.9596044055008257
1683.0,0.9576763003133058
1685.0,0.9565007737989187
1687.0,0.9571862616574911
1689.0,0.9596197899070009
1691.0,0.9574089540750114
1693.0,0.9567729734702486
1695.0,0.9609946526580074
1697.0,0.9575086826348607
1699.0,0.9534138357393495
1701.0,0.9495787016611409
1703.0,0.9463422609682463
1705.0,0.9433301001506704
1707.0,0.9377759437697554
1709.0,0.9328765440709391
1711.0,0.9301908973498257
1713.0,0.9238717275794673
1715.0,0.9176688755731932
1717.0,0.91192614667545
1719.0,0.9069873462306844
1721.0,0.9028524742388966
1723.0,0.8983707075859295
1725.0,0.8935420462717832
1727.0,0.8883917899719087
1729.0,0.882945238361757
1731.0,0.8772023914413282
1733.0,0.8709142563777073
1735.0,0.8640808331708942
1737.0,0.8582648104612893
1739.0,0.8550288768892924
1741.0,0.8543730324549041
1743.0,0.8516141042797006
1745.0,0.8467520923636819
1747.0,0.841864957840545
1749.0,0.8390306618439878
1751.0,0.8382492043740097
1753.0,0.8339267558942695
1755.0,0.8260633164047674
1757.0,0.8162950098230937
1759.0,0.8062579600668383
1761.0,0.7959521671360011
1763.0,0.7829852367681934
1765.0,0.767357168963415
1767.0,0.7478615149326419
1769.0,0.7232918258868501
1771.0,0.69364810182604
1773.0,0.6645500952558474
1775.0,0.6359978061762723
1777.0,0.6079772085163953
1779.0,0.5804742762052965
1781.0,0.5534890092429758
1783.0,0.5225409245697776
1785.0,0.4876300221857018
1787.0,0.450637506787859
1789.0,0.41344458307336024
1791.0,0.37605125104220555
1793.0,0.3397702389131664
1795.0,0.30460154668624256
1797.0,0.2680384551575156
1799.0,0.22757424512306695
1801.0,0.18320891658289667
1803.0,0.14669075949712243
1805.0,0.1180197738657442
1807.0,0.09463876691859052
1809.0,0.07399054588548985
1811.0,0.05607511076644224
1813.0,0.04220084787085824
1815.0,0.03236775719873784
1817.0,0.024994221841351763
1819.0,0.01849862488997072
1821.0,0.01288096634459473
1823.0,0.0086837582682943
1825.0,0.005907000661069436
1827.0,0.004133060150908455
1829.0,0.0029443033657996706
1831.0,0.0023407303057430863
1833.0,0.0016735408463819453
1835.0,0.0009427349877162462
1837.0,0.0003323870927202985
1839.0,2.6571524368409923e-05
1841.0,2.5288282660580146e-05
1843.0,2.2998337676153135e-05
1845.0,1.9701689415128904e-05
1847.0,1.8116334152805483e-05
1849.0,2.0960268164480926e-05
1851.0,2.8233491450155225e-05
1853.0,3.5519506179816144e-05
1855.0,4.28183123534637e-05
1857.0,4.827980129247458e-05
1859.0,5.00538643182255e-05
1861.0,4.814050143071647e-05
1863.0,4.691911503567291e-05
1865.0,4.638970513309483e-05
1867.0,5.516060834008289e-05
1869.0,8.184016127373776e-05
1871.0,0.00012642836393405945
1873.0,0.00016049344146262375
1875.0,0.00018403539385943076
1877.0,0.00022993379559343852
1879.0,0.0003310682211336054
1881.0,0.0004874386704799312
1883.0,0.0006180849645305417
1885.0,0.0007230071032854366
1887.0,0.000786395933341165
1889.0,0.0007924423012942757
1891.0,0.0007411462071447688
1893.0,0.0006986910175652361
1895.0,0.0006650767325556783
1897.0,0.0006137763819666723
1899.0,0.0005182629956487947
1901.0,0.0003785365736020457
1903.0,0.00026365806227252264
1905.0,0.00017362746166022538
1907.0,0.00017745550738353013
1909.0,0.00034415293506081287
1911.0,0.0006737197446920737
1913.0,0.0011459360288259119
1915.0,0.0017608017874623273
1917.0,0.002389307046877311
1919.0,0.0029024418333468555
1921.0,0.00330020614687096
1923.0,0.004603173093521603
1925.0,0.0068113426732987845
1927.0,0.009373647081818917
1929.0,0.011739018514698421
1931.0,0.013907456971937297
1933.0,0.018517816378728506
1935.0,0.025570096735072066
1937.0,0.03471640403707153
1939.0,0.045608844280830486
1941.0,0.058247417466348914
1943.0,0.06784190220537799
1945.0,0.0743922984979177
1947.0,0.08133619391089739
1949.0,0.09211117601124637
1951.0,0.10671724479896465
1953.0,0.12104641197090826
1955.0,0.13509867752707724
1957.0,0.15138559763099352
1959.0,0.17241872844617911
1961.0,0.19819806997263395
1963.0,0.2325529684818309
1965.0,0.27548342397377
1967.0,0.3222424898336551
1969.0,0.36808321944669026
1971.0,0.4130056128128753
1973.0,0.4582419541873999
1975.0,0.5037922435702641
1977.0,0.5466391808499249
1979.0,0.5837654659148395
1981.0,0.6151710987650076
1983.0,0.6393607148251945
1985.0,0.6563343140953999
1987.0,0.6610449138631086
1989.0,0.6484455314158053
1991.0,0.6185361667534898
1993.0,0.5782871289566845
1995.0,0.5276984180253893
1997.0,0.47583186233333896
1999.0,0.4317492902542682
2001.0,0.3954507017881771
2003.0,0.35555318427124966
2005.0,0.3120567377034858
2007.0,0.2773019355144661
2009.0,0.26362935113377073
2011.0,0.27103898456139985
2013.0,0.29640413713278213
2015.0,0.3397248088479176
2017.0,0.3899931112959922
2019.0,0.4362011560661915
2021.0,0.47834894315851584
2023.0,0.5291851328263925
2025.0,0.5887097250698214
2027.0,0.6483813812554591
2029.0,0.6996587627499614
2031.0,0.7425418695533283
2033.0,0.7755577408393317
2035.0,0.7987063766079711
2037.0,0.8106916247267602
2039.0,0.8102173330632126
2041.0,0.7972835016173278
2043.0,0.7754418720689334
2045.0,0.7446924444180294
2047.0,0.713256414434296
2049.0,0.6893549778874137
2051.0,0.6729881347773826
2053.0,0.6537826333668747
2055.0,0.6317384736558896
2057.0,0.6131582165275178
2059.0,0.604344422864849
2061.0,0.6052970926678836
2063.0,0.6154406813134013
2065.0,0.6347751888014027
2067.0,0.6579314219683825
2069.0,0.6795401876508353
2071.0,0.6996014858487616
2073.0,0.7218081552230775
2075.0,0.7461601957737832
2077.0,0.7716773427631376
2079.0,0.7973793314533995
2081.0,0.8232661618445685
2083.0,0.8454094118414567
2085.0,0.863809081444064
2087.0,0.8774473536920526
2089.0,0.8853064116250853
2091.0,0.8873862552431617
2093.0,0.8928530960442359
2095.0,0.9017069340283079
2097.0,0.9108126234647338
2099.0,0.9170350186228708
2101.0,0.9203741195027186
2103.0,0.9240220155330603
2105.0,0.9279787067138955
2107.0,0.9321577918352487
2109.0,0.9364728696871438
2111.0,0.940923940269581
2113.0,0.9431405338428667
2115.0,0.9431226504070003
2117.0,0.9426912725553563
2119.0,0.9436673828813097
2121.0,0.9460509813848604
2123.0,0.9479192295396747
2125.0,0.9492721273457525
2127.0,0.9512565072251645
2129.0,0.9550192015999812
2131.0,0.9605602104702028
2133.0,0.9651970183826888
2135.0,0.9689296253374391
2137.0,0.9709972596921148
2139.0,0.9706391498043759
2141.0,0.9678552956742228
2143.0,0.964864998036948
2145.0,0.9616682568925512
2147.0,0.9582601417793427
2149.0,0.9546357222356331
2151.0,0.9507949982614228
2153.0,0.9459653872008469
2155.0,0.9401468890539053
2157.0,0.9354339456636259
2159.0,0.9339209988730348
2161.0,0.9356080486821323
2163.0,0.9359787020498643
2165.0,0.9350329589762311
2167.0,0.9339272452870052
2169.0,0.9338179868079598
2171.0,0.9347051835390945
2173.0,0.9332658723740008
2175.0,0.9295000533126793
2177.0,0.9253737295750806
2179.0,0.9228529043811564
2181.0,0.9219375777309067
2183.0,0.9217201675933019
2185.0,0.9222006739683423
2187.0,0.9207721164369354
2189.0,0.9148275145799886
2191.0,0.9043668683975026
2193.0,0.8994591161325524
2195.0,0.9001042577851377
2197.0,0.9034484557947625
2199.0,0.9066378726009304
2201.0,0.9096725082036418
2203.0,0.911597429980062
2205.0,0.9124126379301918
2207.0,0.914828533279054
2209.0,0.921555517251672
2211.0,0.9325935898480455
2213.0,0.9408960318352593
2215.0,0.9464628432133126
2217.0,0.9495374447818034
2219.0,0.9503632573403291
2221.0,0.9489402808888897
2223.0,0.9483020598874902
2225.0,0.9484485943361302
2227.0,0.9485772447215499
2229.0,0.9478853715304891
2231.0,0.9463729747629477
2233.0,0.9443928232757692
2235.0,0.9419449170689536
2237.0,0.9395858895909728
2239.0,0.937872374290299
2241.0,0.9368043711669319
2243.0,0.9345231330260291
2245.0,0.93102865986759
2247.0,0.926744892893392
2249.0,0.9220957733052126
2251.0,0.9170813011030516
2253.0,0.9141638245252585
2255.0,0.9133433435718331
2257.0,0.9122243638953005
2259.0,0.9084113911481853
2261.0,0.9019044253304873
2263.0,0.8968888906977656
2265.0,0.8933647872500199
2267.0,0.8916515024078269
2269.0,0.8920684235917626
2271.0,0.8946155508018274
2273.0,0.8943396113309934
2275.0,0.8912406051792605
2277.0,0.8876523549502334
2279.0,0.8859086832475158
2281.0,0.8860095900711084
2283.0,0.8861836366891753
2285.0,0.8864308231017166
2287.0,0.8850061530226849
2289.0,0.8801646301660326
2291.0,0.87190625453176
2293.0,0.8657325547350141
2295.0,0.8616435307757951
2297.0,0.8599802192862105
2299.0,0.8610836568983684
2301.0,0.8649538436122686
2303.0,0.8660613863019014
2305.0,0.8644062849672668
2307.0,0.8604912993032204
2309.0,0.8548191890046176
2311.0,0.847389954071458
2313.0,0.8431284608176035
2315.0,0.8420347092430542
2317.0,0.8410676562125307
2319.0,0.8371862585907538
2321.0,0.8303905163777232
2323.0,0.8274605178986049
2325.0,0.8283962631533983
2327.0,0.8293761658307435
