wavelength,transmission
1815,0.0323677571987378
1817,0.0249942218413518
1819,0.0184986248899707
1821,0.0128809663445947
1823,0.0086837582682943
1825,0.00590700066106944
1827,0.00413306015090846
1829,0.00294430336579967
1831,0.00234073030574309
1833,0.00167354084638195
1835,0.000942734987716246
1837,0.000332387092720299
1839,2.65715243684099E-05
1841,2.52882826605801E-05
1843,2.29983376761531E-05
1845,1.97016894151289E-05
1847,1.81163341528055E-05
1849,2.09602681644809E-05
1851,2.82334914501552E-05
1853,3.55195061798161E-05
1855,4.28183123534637E-05
1857,4.82798012924746E-05
1859,5.00538643182255E-05
1861,4.81405014307165E-05
1863,4.69191150356729E-05
1865,4.63897051330948E-05
1867,5.51606083400829E-05
1869,8.18401612737378E-05
1871,0.000126428363934059
1873,0.000160493441462624
1875,0.000184035393859431
1877,0.000229933795593439
1879,0.000331068221133605
1881,0.000487438670479931
1883,0.000618084964530542
1885,0.000723007103285437
1887,0.000786395933341165
1889,0.000792442301294276
1891,0.000741146207144769
1893,0.000698691017565236
1895,0.000665076732555678
1897,0.000613776381966672
1899,0.000518262995648795
1901,0.000378536573602046
1903,0.000263658062272523
1905,0.000173627461660225
1907,0.00017745550738353
1909,0.000344152935060813
1911,0.000673719744692074
1913,0.00114593602882591
1915,0.00176080178746233
1917,0.00238930704687731
1919,0.00290244183334686
1921,0.00330020614687096
1923,0.0046031730935216
1925,0.00681134267329878
1927,0.00937364708181892
1929,0.0117390185146984
1931,0.0139074569719373
1933,0.0185178163787285
1935,0.0255700967350721
1937,0.0347164040370715
1939,0.0456088442808305
1941,0.0582474174663489
1943,0.067841902205378
1945,0.0743922984979177
1947,0.0813361939108974
1949,0.0921111760112464
1951,0.106717244798965
1953,0.121046411970908
1955,0.135098677527077
1957,0.151385597630994
1959,0.172418728446179
1961,0.198198069972634
1963,0.232552968481831
1965,0.27548342397377
1967,0.322242489833655
1969,0.36808321944669
1971,0.413005612812875
1973,0.4582419541874
1975,0.503792243570264
1977,0.546639180849925
1979,0.58376546591484
1981,0.615171098765008
1983,0.639360714825195
1985,0.6563343140954
1987,0.661044913863109
1989,0.648445531415805
1991,0.61853616675349
1993,0.578287128956685
1995,0.527698418025389
1997,0.475831862333339
1999,0.431749290254268
2001,0.395450701788177
2003,0.35555318427125
2005,0.312056737703486
2007,0.277301935514466
2009,0.263629351133771
2011,0.2710389845614
2013,0.296404137132782
2015,0.339724808847918
2017,0.389993111295992
2019,0.436201156066192
2021,0.478348943158516
2023,0.529185132826393
2025,0.588709725069821
2027,0.648381381255459
2029,0.699658762749961
2031,0.742541869553328
2033,0.775557740839332
2035,0.798706376607971
2037,0.81069162472676
2039,0.810217333063213
2041,0.797283501617328
2043,0.775441872068933
2045,0.744692444418029
2047,0.713256414434296
2049,0.689354977887414
2051,0.672988134777383
2053,0.653782633366875
2055,0.63173847365589
2057,0.613158216527518
2059,0.604344422864849
2061,0.605297092667884
2063,0.615440681313401
2065,0.634775188801403
2067,0.657931421968383
2069,0.679540187650835
2071,0.699601485848762
2073,0.721808155223078
2075,0.746160195773783
2077,0.771677342763138
2079,0.7973793314534
2081,0.823266161844569
2083,0.845409411841457
2085,0.863809081444064
2087,0.877447353692053
2089,0.885306411625085
2091,0.887386255243162
2093,0.892853096044236
2095,0.901706934028308
2097,0.910812623464734
2099,0.917035018622871
2101,0.920374119502719
2103,0.92402201553306
2105,0.927978706713896
2107,0.932157791835249
2109,0.936472869687144
2111,0.940923940269581
2113,0.943140533842867
2115,0.943122650407
2117,0.942691272555356
2119,0.94366738288131
2121,0.94605098138486
2123,0.947919229539675
2125,0.949272127345753
2127,0.951256507225165
2129,0.955019201599981
2131,0.960560210470203
2133,0.965197018382689
2135,0.968929625337439
2137,0.970997259692115
2139,0.970639149804376
2141,0.967855295674223
2143,0.964864998036948
2145,0.961668256892551
2147,0.958260141779343
2149,0.954635722235633
2151,0.950794998261423
2153,0.945965387200847
2155,0.940146889053905
2157,0.935433945663626
2159,0.933920998873035
2161,0.935608048682132
2163,0.935978702049864
2165,0.935032958976231
2167,0.933927245287005
2169,0.93381798680796
2171,0.934705183539095
2173,0.933265872374001
2175,0.929500053312679
2177,0.925373729575081
2179,0.922852904381156
2181,0.921937577730907
2183,0.921720167593302
2185,0.922200673968342
2187,0.920772116436935
2189,0.914827514579989
2191,0.904366868397503
2193,0.899459116132552
2195,0.900104257785138
2197,0.903448455794763
2199,0.90663787260093
2201,0.909672508203642
2203,0.911597429980062
2205,0.912412637930192
2207,0.914828533279054
2209,0.921555517251672
2211,0.932593589848046
2213,0.940896031835259
2215,0.946462843213313
2217,0.949537444781803
2219,0.950363257340329
2221,0.94894028088889
2223,0.94830205988749
2225,0.94844859433613
2227,0.94857724472155
2229,0.947885371530489
2231,0.946372974762948
2233,0.944392823275769
2235,0.941944917068954
2237,0.939585889590973
2239,0.937872374290299
2241,0.936804371166932
2243,0.934523133026029
2245,0.93102865986759
2247,0.926744892893392
2249,0.922095773305213
2251,0.917081301103052
2253,0.914163824525259
2255,0.913343343571833
2257,0.912224363895301
2259,0.908411391148185
2261,0.901904425330487
2263,0.896888890697766
2265,0.89336478725002
2267,0.891651502407827
2269,0.892068423591763
2271,0.894615550801827
2273,0.894339611330993
2275,0.891240605179261
2277,0.887652354950233
2279,0.885908683247516
2281,0.886009590071108
2283,0.886183636689175
2285,0.886430823101717
2287,0.885006153022685
2289,0.880164630166033
2291,0.87190625453176
2293,0.865732554735014
2295,0.861643530775795
2297,0.859980219286211
2299,0.861083656898368
2301,0.864953843612269
2303,0.866061386301901
2305,0.864406284967267
2307,0.86049129930322
2309,0.854819189004618
2311,0.847389954071458
2313,0.843128460817604
2315,0.842034709243054
2317,0.841067656212531
2319,0.837186258590754
2321,0.830390516377723
2323,0.827460517898605
2325,0.828396263153398
2327,0.829376165830744
2329,0.82657863961928
2331,0.820003684519006
2333,0.813375638250028
2335,0.806694500812344
2337,0.797125808590546
2339,0.781835097969228
2341,0.760822368948388
2343,0.743326048595964
2345,0.729346136911958
2347,0.721424964461566
2349,0.722104861809987
2351,0.731385828957222
2353,0.736746900282145
2355,0.738188075784756
2357,0.734774212765909
2359,0.725570168526455
2361,0.710575943066393
2363,0.700022151554706
2365,0.693908793991392
2367,0.68865785577947
2369,0.680691322321958
2371,0.670009193618856
2373,0.653200927921746
2375,0.630266525230626
2377,0.611863128174804
2379,0.608647879383586
2381,0.62062077885697
2383,0.6261055975053
2385,0.625102335328575
2387,0.622711810030331
2389,0.624034839314105
2391,0.629071423179897
2393,0.63384368778054
2395,0.638351633116035
2397,0.641004472896832
2399,0.64021142083338
2401,0.635972476925679
2403,0.625655741696986
2405,0.609261215147299
2407,0.588192969848017
2409,0.563855078370536
2411,0.536247540714856
2413,0.520169734186899
2415,0.515621658786665
2417,0.52090745032165
2419,0.534331244599351
2421,0.555893041619768
2423,0.560294035448227
2425,0.547534226084728
2427,0.536601949865901
2429,0.546485543128374
2431,0.577185005872148
2433,0.587590086883946
2435,0.577700786163766
2437,0.550985133843444
2439,0.51091116005481
2441,0.457478864797866
2443,0.433199389469978
2445,0.438072734071148
2447,0.450540858936357
2449,0.449045724400588
2451,0.43358733046384
2453,0.427126631695116
2455,0.429663628094415
2457,0.436568253109302
2459,0.443210440187345
2461,0.449590189328542
2463,0.44744705242438
2465,0.436781029474857
2467,0.41574444619579
2469,0.382489628302995
2471,0.337016575796473
2473,0.296361024285773
2475,0.260522973770893
2477,0.228888032373803
2479,0.200841808216468
2481,0.17638430129889
2483,0.151786023286542
2485,0.127046974179425
2487,0.1068661259864
2489,0.0959424507163279
2491,0.0942759483692083
2493,0.0901519766037265
2495,0.0835705354198827
2497,0.076873196107101
2499,0.0724015299548058
2501,0.0701555369629969
2503,0.0668878077180398
2505,0.0625983422199344
2507,0.0561737276871114
2509,0.0465005513380014
2511,0.0335788131726044
2513,0.0246699532747459
2515,0.0197739716444258
2517,0.0165729658711657
2519,0.012749033544487
2521,0.00830217466438959
2523,0.00521054843497585
2525,0.00347415485624575
2527,0.0024740778814358
2529,0.00159140146378248
2531,0.000826125603285791
2533,0.000332379650187816
2535,0.000110163604488552
2537,4.07374102552486E-05
2539,5.361011555155E-06
2541,4.03440838827135E-06
2543,3.0915148971063E-06
2545,2.53233108165986E-06
2547,2.07803248060136E-06
2549,1.44979463260013E-06
2551,6.47617537656181E-07
2553,1.66265408434744E-07
2555,5.73824493582162E-09
2557,5.64637908611445E-09
2559,5.60014281232305E-09
2561,5.59953611444742E-09
2563,4.69544903889644E-09
2565,2.8878815856701E-09
2567,1.0668486878781E-09
2569,1.22365278630101E-10
2571,5.44313579261155E-11
2573,1.36569700741405E-11
2575,4.21150741759314E-14
2577,1.40435393786493E-14
2579,6.08290531479818E-18
2581,2.7047559279544E-18
2583,6.77866294885178E-19
2585,2.23641559052526E-21
2587,2.06438212627032E-21
2589,1.54828654824316E-21
2591,6.88128856443791E-22
2593,1.72034241364063E-22
2595,2.70300398011667E-27
2597,2.70275355911201E-27
2599,2.7020028156985E-27
2601,2.70075174987615E-27
2603,2.69999900398224E-27
2605,2.69974457801676E-27
2607,2.51882553442988E-27
2609,1.97607893567178E-27
2611,1.07150478174245E-27
2613,9.07054962026797E-28
2615,1.48272947652481E-27
2617,2.23931854430281E-27
2619,2.6176123844271E-27
2621,2.61761099689769E-27
2623,3.78115234377618E-16
2625,1.13434570312762E-15
2627,1.94854235785472E-15
2629,2.50055615016101E-15
2631,2.79038708004651E-15
2633,2.96517455783806E-15
2635,3.02491858353565E-15
2637,3.02676742425715E-15
2639,3.0278693471204E-15
2641,3.02822435212541E-15
2643,2.65032212075473E-15
2645,1.89416265300836E-15
2647,1.07996599841498E-15
2649,5.27952206503228E-16
2651,2.38121277273121E-16
2653,6.33337998744296E-17
2655,3.58977430715378E-18
2657,1.74093358489843E-18
2659,6.39010721268247E-19
2661,2.84005716263242E-19
2663,7.10027119431387E-20
2665,1.70830793710575E-24
2667,1.57456937991379E-24
2669,1.17993920972712E-24
2671,5.24417426545767E-25
2673,1.31104356636839E-25
2675,3.40282413350449E-37
2677,5.38661032776989E-30
2679,2.15464408573697E-29
2681,4.84794919290818E-29
2683,6.46469054872185E-29
2685,7.00486815317798E-29
2687,7.00638473619987E-29
2689,7.00714302771081E-29
2691,7.00714302771081E-29
2693,7.00714302771113E-29
2695,7.00714302771177E-29
2697,6.46848261909168E-29
2699,4.85250139322984E-29
2701,2.15919935012624E-29
2703,4.21815733948264E-26
2705,1.26528469217908E-25
2707,2.10880751645075E-25
2709,2.53056892858659E-25
2711,2.53056892858659E-25
2713,8.09486381000249E-22
2715,2.42795302921503E-21
2717,3.42446863998452E-19
2719,1.35845743028563E-18
2721,3.05045965189073E-18
2723,4.07183005291828E-18
2725,4.42256863336826E-18
2727,4.43490677081638E-18
2729,4.44107584283836E-18
2731,4.44107584943419E-18
2733,4.44028157088726E-18
2735,4.43869300719755E-18
2737,4.09870399796293E-18
2739,3.08270838278124E-18
2741,1.39070616165248E-18
2743,3.69335718734599E-19
2745,1.85970540275933E-20
2747,6.25883222717287E-21
2749,8.97180290454151E-23
2751,8.97114332109091E-23
2753,7.47597956892371E-23
2755,4.48631164803991E-23
2757,1.99021620440794E-23
2759,1.97576988399619E-23
2761,4.44297268680466E-23
2763,5.92329436848975E-23
2765,6.41673492905145E-23
2767,6.41673492908032E-23
2769,6.41673492916688E-23
2771,6.41673492931115E-23
2773,6.41689080270154E-23
2775,6.41720254933805E-23
2777,7.40663243008831E-17
2779,2.96265104679662E-16
2781,6.66596405308363E-16
2783,1.33326527375118E-15
2785,2.2962717100081E-15
2787,1.02058447928541E-12
